Copany,Post oney Value (Billion),Total Equity Funding (Million),Lead Investors Include,Country,Continent,onth,Year,Industry
01.AI,1,0,Kai-Fu Lee,China,Asia,10,2015,Enterprise Tech
1047 Gaes,2,117,Lightspeed Venture Partners,United States,North Aerica,09,2021,edia & Entertainent
1inch Liited,2,190,Aber Group,United States,North Aerica,05,2021,Enterprise Tech
1KXC,1,86,Haoteng Asia,China,Asia,08,2021,Industrials
1Koa5°,1,490,2150,Gerany,Europe,06,2023,Industrials
1g,1,200,Tata Digital,India,Asia,09,2022,Healthcare & Life Sciences
1Password,7,920,ICONIQ Growth,Canada,North Aerica,07,2021,Enterprise Tech
21.co,2,35,arshall Wace,Switzerland,Europe,09,2022,Financial Services
2T,2,250,ercadoLibre,Brazil,South Aerica,06,2021,Enterprise Tech
4Paradig,2,1000,ultiple Lead Investors,China,Asia,12,2018,Financial Services
58 Daojia,1,300,ultiple Lead Investors,China,Asia,10,2015,Consuer & Retail
5ire,2,122,SRA & RA,United Kingdo,Europe,07,2022,Enterprise Tech
6sense,5,426,ultiple Lead Investors,United States,North Aerica,03,2021,Enterprise Tech
A24,3,225,ultiple Lead Investors,United States,North Aerica,03,2022,edia & Entertainent
ABB E-obility,3,358,ultiple Lead Investors,Switzerland,Europe,12,2022,Enterprise Tech
ABL Space Systes,2,419,T. Rowe Price,United States,North Aerica,03,2021,Industrials
Abnoral Security,4,284,CrowdStrike Falcon Fund,United States,North Aerica,05,2022,Enterprise Tech
ABOUT YOU,1,300,Bestseller,Gerany,Europe,09,2018,Consuer & Retail
Accelerant,2,343,Barings,United Kingdo,Europe,01,2022,Insurance
Acko,1,458,General Atlantic,India,Asia,10,2021,Insurance
Acorns,2,510,TPG,United States,North Aerica,03,2022,Financial Services
Acronis,4,658,BlackRock,Switzerland,Europe,09,2019,Enterprise Tech
ActiveCapaign,3,360,Tiger Global anageent,United States,North Aerica,04,2021,Enterprise Tech
Ada,1,191,Spark Capital,Canada,North Aerica,05,2021,Enterprise Tech
Addepar,2,531,D1 Capital Partners,United States,North Aerica,06,2021,Financial Services
Adept AI,1,415,ultiple Lead Investors,United States,North Aerica,03,2023,Enterprise Tech
Advance Intelligence Group,2,616,ultiple Lead Investors,Singapore,Asia,09,2021,Financial Services
Afiniti,2,120,ultiple Lead Investors,Beruda,North Aerica,04,2017,Enterprise Tech
Age of Learning,3,500,TPG,United States,North Aerica,05,2016,Consuer & Retail
AgentSync,1,161,ultiple Lead Investors,United States,North Aerica,12,2021,Insurance
Agile Robots AG,1,770,SoftBank Vision Fund,Gerany,Europe,09,2021,Industrials
AI21 Labs,1,274,ultiple Lead Investors,Israel,Asia,08,2023,Enterprise Tech
Aibee,1,273,Xiaoi,China,Asia,04,2021,Enterprise Tech
Aijia Hoe Furnishing Products,1,146,Tiantu Capital,China,Asia,09,2018,Enterprise Tech
Airbyte,2,181,ultiple Lead Investors,United States,North Aerica,12,2021,Enterprise Tech
Aircall,1,226,HubSpot Ventures,France,Europe,06,2021,Enterprise Tech
airSlate,1,132,G Squared,United States,North Aerica,06,2022,Enterprise Tech
