Cluster,Lead Investors Include,Country,Continent
5,The Carlyle Group,India,Asia
0,General Atlantic,United Kingdom,Europe
1,Fidelity,United States,North America
5,Schroder Adveq,India,Asia
1,Lux Capital,United States,North America
1,TDM Growth Partners,Canada,North America
0,"Blue Earth Capital, Norrsken22",South Africa,Africa
1,B Capital,United States,North America
1,"Advent International, Brighton Park Capital",United States,North America
5,"IIFL Finance, Malabar Investment Advisors",India,Asia
0,Sofina,Spain,Europe
2,Zhongzhi Enterprise Group,China,Asia
1,Lone Pine Capital,United States,North America
2,Beijing E-town International Investment & Development,China,Asia
1,"GreenPoint Partners, Taronga Ventures",United States,North America
2,CICC,China,Asia
5,Kedaara Capital,India,Asia
1,Progressive Insurance,United States,North America
1,Linse Capital,United States,North America
5,"Amansa Capital, Jungle Ventures",India,Asia
0,H.I.G. Growth Partners,The Netherlands,Europe
5,Apis Partners,India,Asia
5,Owl Ventures,India,Asia
0,World Fund,Finland,Europe
2,ADM Ventures,Israel,Asia
0,Centerbridge Partners,United Kingdom,Europe
1,"Sienna Capital, SoftBank Vision Fund",United States,North America
2,Affinity Equity Partners,Indonesia,Asia
1,"General Catalyst, Ryan Smith",United States,North America
2,HOPU Investment,China,Asia
1,Silver Lake Waterman,United States,North America
1,SoftBank Vision Fund,United States,North America
1,SoftBank Vision Fund,United States,North America
1,"OMERS Growth Equity, Thomvest Ventures",United States,North America
6,Westpac,Singapore,Asia
1,Bain Capital Tech Opportunities,United States,North America
2,SenseTime,China,Asia
1,Blackstone Group,United States,North America
0,Azimut Holding,Switzerland,Europe
2,Brighton Park Capital,Israel,Asia
1,Lockheed Martin Ventures,United States,North America
1,Goldman Sachs Asset Management,United States,North America
6,Marshall Wace,Singapore,Asia
0,"Bond, Index Ventures",The Netherlands,Europe
4,Everbright,China,Asia
2,Prosperity7 Ventures,Hong Kong,Asia
0,Ilija Batljan,Sweden,Europe
2,Home & Shopping,South Korea,Asia
0,"Goldman Sachs, Kinnevik",United Kingdom,Europe
2,Saehan Startup Investment,South Korea,Asia
0,National Electric Vehicle Sweden (NEVS),Sweden,Europe
2,"Tencent, Sony",Japan,Asia
2,"Chelsea Vanguard Fund, Regal Planet Holdings Limited",Hong Kong,Asia
2,"IDG Capital, Meituan",China,Asia
1,Sway Ventures,United States,North America
0,"Fuel Venture Capital, IDC Ventures",United Kingdom,Europe
5,Capital18,India,Asia
2,Shinhan Financial Group,Vietnam,Asia
1,"Menlo Ventures, Tiger Global Management",United States,North America
1,Insight Partners,United States,North America
0,ICONIQ Growth,France,Europe
0,Permira,United Kingdom,Europe
1,Motive Partners,United States,North America
5,Castrol India,India,Asia
1,Trinity Capital,United States,North America
2,BRV Capital Management,South Korea,Asia
1,SK Materials,United States,North America
