Cluster,Main Industry,Main Reason
0,Healthcare & BioTechnology,Bankrupt
0,Education and EdTech,Bankrupt
0,Healthcare & BioTechnology,Merger
5,Finance and FinTech,Bankrupt
5,Finance and FinTech,IPO
1,Software & Technology,Bankrupt
3,Automotive and Transportation,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
5,Finance and FinTech,IPO
5,Finance and FinTech,Bankrupt
0,E-Commerce and Retail,Bankrupt
1,Software & Technology,Bankrupt
7,Software & Technology,IPO
1,Software & Technology,Bankrupt
1,Software & Technology,Acquired
7,Software & Technology,IPO
0,E-Commerce and Retail,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
7,Software & Technology,IPO
1,Software & Technology,Bankrupt
1,Software & Technology,Acquired
7,Media and Entertainment,IPO
0,Media and Entertainment,Bankrupt
5,Finance and FinTech,Bankrupt
3,Automotive and Transportation,Bankrupt
1,Software & Technology,Bankrupt
1,Software & Technology,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
7,Software & Technology,IPO
0,Healthcare & BioTechnology,Bankrupt
3,Automotive and Transportation,Bankrupt
1,Software & Technology,Acquired
3,Automotive and Transportation,Bankrupt
5,Finance and FinTech,Bankrupt
1,Software & Technology,Bankrupt
5,Finance and FinTech,IPO
6,E-Commerce and Retail,Acquired
0,Healthcare & BioTechnology,Bankrupt
6,E-Commerce and Retail,IPO
3,Automotive and Transportation,Bankrupt
5,Finance and FinTech,Bankrupt
0,Media and Entertainment,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
1,Software & Technology,Bankrupt
5,Finance and FinTech,Acquired
0,Food and Beverage,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
6,E-Commerce and Retail,Acquired
1,Software & Technology,Bankrupt
5,Finance and FinTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
3,Automotive and Transportation,Bankrupt
5,Finance and FinTech,Bankrupt
0,E-Commerce and Retail,Bankrupt
5,Finance and FinTech,Bankrupt
7,Energy and CleanTech,IPO
6,E-Commerce and Retail,IPO
7,Software & Technology,IPO
5,Finance and FinTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
3,Automotive and Transportation,Bankrupt
6,E-Commerce and Retail,IPO
0,Healthcare & BioTechnology,Bankrupt
0,Media and Entertainment,Bankrupt
1,Software & Technology,Bankrupt
3,Automotive and Transportation,Bankrupt
1,Software & Technology,Bankrupt
3,Automotive and Transportation,Acquired
0,E-Commerce and Retail,Bankrupt
0,Food and Beverage,Bankrupt
0,Fashion and Beauty,Merger
3,Automotive and Transportation,Bankrupt
0,E-Commerce and Retail,Bankrupt
3,Automotive and Transportation,Bankrupt
5,Finance and FinTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
7,Software & Technology,IPO
0,Healthcare & BioTechnology,Bankrupt
5,Finance and FinTech,IPO
7,Real Estate and Property Management,IPO
7,Software & Technology,IPO
3,Automotive and Transportation,Bankrupt
1,Software & Technology,Bankrupt
5,Finance and FinTech,IPO
6,E-Commerce and Retail,IPO
7,Education and EdTech,IPO
7,Software & Technology,IPO
5,Finance and FinTech,Acquired
1,Software & Technology,Bankrupt
0,Energy and CleanTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
1,Software & Technology,Bankrupt
0,E-Commerce and Retail,Bankrupt
7,Software & Technology,IPO
0,Media and Entertainment,Bankrupt
1,Software & Technology,Bankrupt
5,Finance and FinTech,Bankrupt
3,Automotive and Transportation,Bankrupt
6,Media and Entertainment,Acquired
6,E-Commerce and Retail,IPO
7,Food and Beverage,IPO
6,E-Commerce and Retail,Acquired
0,Food and Beverage,Bankrupt
5,Finance and FinTech,Bankrupt
1,Software & Technology,Bankrupt
0,Media and Entertainment,Bankrupt
3,Automotive and Transportation,IPO
1,Software & Technology,Bankrupt
0,Food and Beverage,Bankrupt
5,Finance and FinTech,Bankrupt
5,Finance and FinTech,IPO
1,Software & Technology,Bankrupt
1,Software & Technology,Bankrupt
7,Food and Beverage,IPO
7,Media and Entertainment,IPO
1,Software & Technology,Bankrupt
7,Software & Technology,IPO
1,Software & Technology,Acquired
7,Education and EdTech,IPO
0,E-Commerce and Retail,Bankrupt
3,Automotive and Transportation,Bankrupt
6,E-Commerce and Retail,Acquired
5,Finance and FinTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
0,Real Estate and Property Management,Bankrupt
0,E-Commerce and Retail,Bankrupt
5,Finance and FinTech,Bankrupt
1,Software & Technology,Bankrupt
6,E-Commerce and Retail,Acquired
3,Automotive and Transportation,Bankrupt
0,Media and Entertainment,Bankrupt
7,Real Estate and Property Management,IPO
6,E-Commerce and Retail,IPO
3,Automotive and Transportation,Bankrupt
6,E-Commerce and Retail,IPO
1,Software & Technology,Bankrupt
1,Software & Technology,Bankrupt
1,Software & Technology,Bankrupt
5,Finance and FinTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
6,E-Commerce and Retail,Acquired
0,Energy and CleanTech,Bankrupt
5,Finance and FinTech,IPO
1,Software & Technology,Bankrupt
7,Software & Technology,IPO
5,Finance and FinTech,Bankrupt
5,Finance and FinTech,IPO
0,Healthcare & BioTechnology,Bankrupt
3,Automotive and Transportation,Bankrupt
6,E-Commerce and Retail,Acquired
0,Healthcare & BioTechnology,Bankrupt
0,Healthcare & BioTechnology,Merger
1,Software & Technology,Bankrupt
7,Software & Technology,IPO
1,Software & Technology,Bankrupt
6,E-Commerce and Retail,IPO
6,Food and Beverage,Acquired
1,Software & Technology,Acquired
0,Healthcare & BioTechnology,Bankrupt
7,Software & Technology,IPO
0,E-Commerce and Retail,Bankrupt
3,Automotive and Transportation,Bankrupt
0,Food and Beverage,Merger
0,Healthcare & BioTechnology,Bankrupt
5,Finance and FinTech,Bankrupt
6,E-Commerce and Retail,IPO
0,E-Commerce and Retail,Bankrupt
1,Software & Technology,Bankrupt
1,Software & Technology,Bankrupt
0,Food and Beverage,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
5,Finance and FinTech,Bankrupt
0,E-Commerce and Retail,Bankrupt
6,Real Estate and Property Management,Acquired
0,Media and Entertainment,Bankrupt
0,Media and Entertainment,Bankrupt
0,Education and EdTech,Bankrupt
0,Media and Entertainment,Bankrupt
0,Healthcare & BioTechnology,IPO
1,Software & Technology,Bankrupt
1,Software & Technology,Bankrupt
0,E-Commerce and Retail,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
1,Software & Technology,Bankrupt
0,Media and Entertainment,Bankrupt
1,Software & Technology,Merger
6,Education and EdTech,Acquired
1,Software & Technology,Acquired
0,E-Commerce and Retail,Bankrupt
0,E-Commerce and Retail,Bankrupt
0,E-Commerce and Retail,Bankrupt
6,E-Commerce and Retail,Acquired
3,Automotive and Transportation,Bankrupt
7,Software & Technology,IPO
3,Automotive and Transportation,Bankrupt
0,E-Commerce and Retail,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
1,Software & Technology,Acquired
5,Finance and FinTech,Bankrupt
5,Finance and FinTech,Bankrupt
0,Real Estate and Property Management,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
1,Software & Technology,Acquired
7,Software & Technology,IPO
0,E-Commerce and Retail,Bankrupt
